Location,Type,BR Name,Card,Eplan name
CC1,DigitalOutput01,ModixReadyToStart,AF102,READY TO START FOR EXTERNAL  PROCESS
CC1,DigitalOutput02,WaterPump_MCT,AF102,WATER CIRCULATION PUMP CONTACTOR
CC1,DigitalOutput03,VacyymPump_MCT,AF102,VACUUM PUMP CONTACTOR
CC1,DigitalOutput04,WaterFillValve,AF102,WATER FILL VALVE
CC1,DigitalOutput05,SequenceOnLED,AF102,SEQUENCE ON
CC1,DigitalOutput06,,AF102,
CC1,DigitalOutput07,NAOH PUMP CONTROL,AF102,NAOH PUMP CONTROL
CC1,DigitalOutput08,LIGHT TOWER SCRUBBER OFF,AF102,LIGHT TOWER SCRUBBER OFF
CC1,DigitalOutput09,LIGHT TOWER VACUUM OFF,AF102,LIGHT TOWER VACUUM OFF
CC1,DigitalOutput10,LIGHT TOWER CHECK pH,AF102,LIGHT TOWER CHECK pH
CC1,DigitalOutput11,LIGHT TOWER WATER LEVEL LOW,AF102,LIGHT TOWER WATER LEVEL LOW
CC1,DigitalOutput12,LIGHT TOWER ALARM SOUND ON,AF102,LIGHT TOWER ALARM SOUND ON
CC1,DigitalInput01,WATER PUMP EDM,AF103,WATER PUMP EDM
CC1,DigitalInput02,VACUUM  PUMP EDM,AF103,VACUUM  PUMP EDM
CC1,DigitalInput03,,AF103,
CC1,DigitalInput04,WATER PUMP OVERLOAD,AF103,WATER PUMP OVERLOAD
CC1,DigitalInput05,VACUUM PUMP OVERLOAD,AF103,VACUUM PUMP OVERLOAD
CC1,DigitalInput06,,AF103,
CC1,DigitalInput07,,AF103,
CC1,DigitalInput08,,AF103,
CC1,DigitalInput09,,AF103,
CC1,DigitalInput10,,AF103,
CC1,DigitalInput11,LT001 LEVEL SWITCH HIGH,AF103,LT001 LEVEL SWITCH HIGH
CC1,DigitalInput12,LT001 LEVEL SWITCH LOW,AF103,LT001 LEVEL SWITCH LOW
CC1,DigitalInput01,SEQUENCE ON,AF104,SEQUENCE ON
CC1,DigitalInput02,SEQUENCE OFF,AF104,SEQUENCE OFF
CC1,DigitalInput03,WATER PUMP 1-0-2 AUTO,AF104,WATER PUMP 1-0-2 AUTO
CC1,DigitalInput04,WATER PUMP 1-0-2 MANUAL,AF104,WATER PUMP 1-0-2 MANUAL
CC1,DigitalInput05,WATER FILL 1-0-2 AUTO,AF104,WATER FILL 1-0-2 AUTO
CC1,DigitalInput06,WATER FILL 1-0-2 MANUAL,AF104,WATER FILL 1-0-2 MANUAL
CC1,DigitalInput07,NAOH PUMP 1-0-2 AUTO,AF104,NAOH PUMP 1-0-2 AUTO
CC1,DigitalInput08,NAOH PUMP 1-0-2 MANUAL,AF104,NAOH PUMP 1-0-2 MANUAL
CC1,DigitalInput09,VACUUM PUMP 1-0-2 AUTO,AF104,VACUUM PUMP 1-0-2 AUTO
CC1,DigitalInput10,VACUUM PUMP 1-0-2 MANUAL,AF104,VACUUM PUMP 1-0-2 MANUAL
CC1,DigitalInput11,,AF104,
CC1,DigitalInput12,,AF104,
CC1,AnalogInput01,,AF105,
CC1,AnalogInput01,Temperature measurement T01,AF105,Temperature measurement T01
CC1,AnalogInput01,,AF105,
CC1,AnalogInput02,,AF105,
CC1,AnalogInput02,,AF105,
CC1,AnalogInput02,,AF105,
